task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,50,131.png,43.60366764549143,0.9694484834043385,19.096962191301813
syntax,val,avif,50,132.png,40.68316055613434,0.9534110473330989,13.988473852721452
syntax,val,avif,50,133.png,39.00436218815158,0.9275537994375721,14.459128516271374
syntax,val,avif,50,134.png,38.89807621747869,0.9231845158379448,14.580566216141053
syntax,val,avif,50,135.png,42.99789302952283,0.9607174233836897,22.108796491523993
syntax,val,avif,50,136.png,38.22163454639976,0.9130819047680839,13.569232361923495
syntax,val,avif,50,137.png,40.490458667984186,0.9463461813069655,14.731329025007025
syntax,val,avif,50,138.png,36.95420533778138,0.886780040612002,14.566792620582351
syntax,val,avif,50,139.png,38.60562769816247,0.9116619228418149,16.17274353754087
syntax,val,avif,50,14.png,38.977465813533975,0.927833924842944,14.140137008468633
syntax,val,avif,50,140.png,42.48863454407666,0.9586556048395966,20.98495036823567
syntax,val,avif,50,141.png,36.88621297191868,0.8811576491175647,14.861613470151369
syntax,val,avif,50,142.png,37.846329006892475,0.9121315117889228,12.82379414930046
syntax,val,avif,50,143.png,37.14221673424636,0.8869785459168599,15.817534544138056
syntax,val,avif,50,144.png,38.959257410756365,0.930888912536679,13.05953270562447
syntax,val,avif,50,145.png,44.110549831322516,0.967318223405473,25.88820857199289
syntax,val,avif,50,146.png,39.114066758920366,0.9264687320006497,14.777834150741304
syntax,val,avif,50,147.png,38.318880825926385,0.9173448769039484,14.379024738083483
syntax,val,avif,50,148.png,39.339890947711496,0.9338061691188265,13.619285120532004
syntax,val,avif,50,149.png,43.44567031344607,0.9658167332090751,20.18044649730562
syntax,val,avif,50,15.png,38.98716670008234,0.9295893960536051,13.670421360033375
syntax,val,avif,50,150.png,39.70992304769169,0.9370320986099406,13.807226377330664
syntax,val,avif,50,151.png,38.93475078722711,0.921172978712607,14.919128108815663
syntax,val,avif,50,152.png,38.84570453406682,0.9260889725615447,13.550995089170328
syntax,val,avif,50,153.png,39.87496119998701,0.9449401208893952,14.037161981258366
syntax,val,avif,50,154.png,39.20953942169083,0.9428063362484971,13.421257423714929
syntax,val,avif,50,155.png,43.06188544714895,0.9655173352369365,19.289477557027226
syntax,val,avif,50,156.png,39.49462390361611,0.9335820362666527,14.621228177812483
syntax,val,avif,50,157.png,38.9483804998357,0.9246511677737064,14.616336771675495
syntax,val,avif,50,158.png,40.12501209196144,0.9499076552335225,14.722228462316073
syntax,val,avif,50,159.png,38.65844298955856,0.9305772082553437,12.409183431952663
syntax,val,avif,50,16.png,38.99608044572152,0.9307030512808016,13.491713844570253
syntax,val,avif,50,160.png,39.08645765912868,0.931265620356411,13.531409693903887
syntax,val,avif,50,161.png,38.3536913742294,0.9162556855070756,14.106656621643438
syntax,val,avif,50,162.png,37.038387275382114,0.8820647172768407,16.16177558569667
syntax,val,avif,50,163.png,39.95921434011788,0.9450955343576796,13.280510664167384
syntax,val,avif,50,164.png,38.83808809178335,0.9237487589148551,13.7083093656853
syntax,val,avif,50,165.png,37.70402622572354,0.9031605015080012,14.192961559285328
syntax,val,avif,50,166.png,37.94669145058918,0.9081013530828183,14.665398601398602
syntax,val,avif,50,167.png,44.461203231324056,0.9722675899185788,19.865413761745984
syntax,val,avif,50,168.png,38.71800351914238,0.923130947231571,13.61787012987013
syntax,val,avif,50,169.png,38.80728473784789,0.925889600724727,13.32709710218607
syntax,val,avif,50,17.png,38.37455716498235,0.9179336533627748,13.444660990870858
syntax,val,avif,50,170.png,37.24708611093743,0.901175268688497,13.883275076792712
syntax,val,avif,50,171.png,44.07169663411884,0.9717847322219982,18.177934955966993
syntax,val,avif,50,172.png,38.97600439652508,0.9272134113682533,14.754544942871616
syntax,val,avif,50,173.png,37.84535932684026,0.9105185406856787,13.707592553859026
syntax,val,avif,50,174.png,39.861441367588135,0.9387409248248186,15.376818395119662
syntax,val,avif,50,175.png,38.021784163253926,0.9072350297021664,15.33454226381983
syntax,val,avif,50,176.png,38.109553806694535,0.9085790911958855,15.429311359623307
syntax,val,avif,50,177.png,38.802368291300354,0.9283920983385291,13.366510299816438
syntax,val,avif,50,178.png,43.00446271060509,0.9680740137291514,16.593492847195847
syntax,val,avif,50,179.png,44.81485402946596,0.974657143802668,21.778183932873638
syntax,val,avif,50,18.png,39.091654988876,0.9382030466388237,12.037654406024705
syntax,val,avif,50,180.png,37.93971965589083,0.9092969971636776,14.430474512826159
syntax,val,avif,50,181.png,38.060029283170756,0.9057856741089948,15.126601269474898
syntax,val,avif,50,182.png,38.42338106672476,0.9186071349141676,13.780371129685118
syntax,val,avif,50,183.png,38.73890821855649,0.9210105360461013,14.213739630212004
syntax,val,avif,50,184.png,42.761826966029645,0.9601148987074871,18.97806414247448
syntax,val,avif,50,185.png,42.608834606446464,0.9630142915106124,19.271043152245827
syntax,val,avif,50,186.png,38.724676914791395,0.9267154396207721,12.93324781686319
syntax,val,avif,50,187.png,38.790422543298554,0.9229459973415141,15.189709120407926
syntax,val,avif,50,188.png,37.837707230531485,0.905867536456301,14.066537883666022
syntax,val,avif,50,189.png,43.58588143667739,0.9729946310442928,16.306543916397114
syntax,val,avif,50,19.png,39.056518839107305,0.9311254966070309,14.00192287148809
syntax,val,avif,50,190.png,42.06824398314804,0.9516590357778522,19.273876920814647
syntax,val,avif,50,191.png,38.831397899871135,0.928304624060842,13.168433214447179
syntax,val,avif,50,192.png,38.45487456073051,0.9165319526467396,14.507138904261206
syntax,val,avif,50,193.png,45.39359572038569,0.9802404064519942,18.720559880025707
syntax,val,avif,50,194.png,38.37709880958525,0.9217282647818982,13.001239894856916
syntax,val,avif,50,195.png,37.7176509577487,0.9127932328166498,11.894010889292195
syntax,val,avif,50,196.png,38.37081284892022,0.9169736970322638,13.628489732258902
syntax,val,avif,50,197.png,37.936416960172274,0.9042761931767757,15.296959794596487
syntax,val,avif,50,198.png,37.797138574115486,0.9003247772817448,14.540936321278012
syntax,val,avif,50,199.png,39.18991723160987,0.9297956984615698,14.99593844745724
syntax,val,avif,50,2.png,44.78123018964855,0.9753011137947553,18.92189981232857
syntax,val,avif,50,20.png,39.154370383956326,0.940110074114051,12.330965708641045
syntax,val,avif,50,200.png,38.84348242365805,0.927220085439214,13.183002263012321
syntax,val,avif,50,21.png,37.6707127360251,0.9016545728277355,14.210657559494768
syntax,val,avif,50,22.png,44.016941456832086,0.9742845129801952,16.59454326770906
syntax,val,avif,50,23.png,42.839087209641164,0.9619503319868308,19.58198252035557
syntax,val,avif,50,24.png,38.295830713628675,0.917640269202856,13.527918257818145
syntax,val,avif,50,25.png,37.12770618339134,0.9069038496049747,12.111064911064911
syntax,val,avif,50,26.png,38.140690454455004,0.9125189023699581,14.827988008371515
syntax,val,avif,50,27.png,43.61877101149968,0.9697529535921919,18.79168458781362
syntax,val,avif,50,28.png,39.05638967257406,0.9277652865394671,14.894545454545455
syntax,val,avif,50,29.png,36.989860200540086,0.8819479413563829,16.03425285950211
syntax,val,avif,50,3.png,37.83558309290648,0.9082263563790783,13.473684210526315
syntax,val,avif,50,30.png,38.838979206452095,0.9266881030547788,13.5903364611955
syntax,val,avif,50,31.png,38.138383003406084,0.9130236226535652,14.94294020407
syntax,val,avif,50,32.png,38.436763726656416,0.9241731426352088,12.952418597756806
syntax,val,avif,50,33.png,38.73134916626533,0.9296914999038955,12.739041695014093
syntax,val,avif,50,34.png,37.927712674680095,0.9040888849808333,15.346212387308277
syntax,val,avif,50,35.png,37.97437945131283,0.9098676656030658,14.546584540258587
syntax,val,avif,50,36.png,38.93021770252308,0.9311159325736654,12.736565931396365
syntax,val,avif,50,37.png,43.35088002885908,0.9718445041275038,15.282691074447618
syntax,val,avif,50,38.png,39.33619827413479,0.9315599644583882,14.136324417601381
syntax,val,avif,50,39.png,38.809643356432154,0.9299853172330591,13.002529636426765
syntax,val,avif,50,4.png,38.9022236319139,0.9291080987213984,13.54749354005168
syntax,val,avif,50,40.png,38.915695908540144,0.9222335298000895,14.604122562674094
syntax,val,avif,50,41.png,37.01269568635545,0.8892458696914037,14.648189539561914
syntax,val,avif,50,42.png,39.870604058837,0.9386629514884555,13.773854560739807
syntax,val,avif,50,43.png,37.60307444434877,0.9003897318880831,14.031902365913714
syntax,val,avif,50,44.png,38.69191155675698,0.9321084886080193,11.83013673902252
syntax,val,avif,50,45.png,38.99846498839998,0.9254899360350758,15.594527067221891
syntax,val,avif,50,46.png,37.56060805335023,0.8992870331339896,14.291228261462138
syntax,val,avif,50,47.png,42.18108107372166,0.9581778117158116,17.990803651087777
syntax,val,avif,50,48.png,38.031129332196166,0.9168076960079418,13.709743214267036
syntax,val,avif,50,49.png,41.9860487563667,0.9580386962378431,16.225798464966577
syntax,val,avif,50,5.png,38.939338500939144,0.9252042500503822,14.239991308599055
syntax,val,avif,50,50.png,39.66733072648058,0.9328688509774516,15.117877739331027
syntax,val,avif,50,51.png,39.542100415873534,0.9349526499141371,14.181444414390047
syntax,val,avif,50,52.png,42.613636227359,0.9667306368315981,15.85292694726657
syntax,val,avif,50,53.png,38.84050642106076,0.9195403254339708,14.385337211216594
syntax,val,avif,50,54.png,44.71642877633911,0.9758044809136647,17.35593220338983
syntax,val,avif,50,55.png,37.2000212287402,0.8861357969450646,15.867320380122269
syntax,val,avif,50,56.png,38.93848641549078,0.9288544991407455,13.776026065479005
syntax,val,avif,50,57.png,38.06884306205745,0.9119896771094904,14.870887224869525
syntax,val,avif,50,58.png,39.3865197675295,0.9394358996739517,14.313858250518729
syntax,val,avif,50,59.png,36.946297807297896,0.9025770607180671,12.023299545934046
syntax,val,avif,50,6.png,39.18039242939122,0.9347265664332474,14.408266461470815
syntax,val,avif,50,60.png,36.2417480346505,0.8636373618173087,15.926123936816525
syntax,val,avif,50,61.png,38.32399086170551,0.918709535541978,13.093451875530693
syntax,val,avif,50,62.png,38.97299454162003,0.924801032753607,14.965973966659055
syntax,val,avif,50,63.png,39.00400363331444,0.9259333729648458,14.473498233215548
syntax,val,avif,50,64.png,38.79063467695347,0.9148846024371656,16.865727337064918
syntax,val,avif,50,65.png,43.35881248134939,0.9646788333449114,20.646136882728204
syntax,val,avif,50,66.png,42.02984785320923,0.9563247628415997,17.291820580474933
syntax,val,avif,50,67.png,37.757635534889005,0.9075770796743291,13.627072828403596
syntax,val,avif,50,68.png,39.036594758761595,0.9336681596214782,13.086915281313964
syntax,val,avif,50,69.png,37.224820354495975,0.8908722079435626,15.903900988897652
syntax,val,avif,50,7.png,39.36773058772346,0.9290097096418175,14.761191508530885
syntax,val,avif,50,70.png,42.21181238503097,0.9550238387003643,21.453801456747687
syntax,val,avif,50,71.png,38.06457588619568,0.9156977445347415,13.737763337176396
syntax,val,avif,50,72.png,38.923312602517605,0.9216617963209875,15.157213067360509
syntax,val,avif,50,73.png,42.61893672167412,0.9646746904151252,16.570417193426042
syntax,val,avif,50,74.png,39.18846075958311,0.9307291477657952,13.733445096395641
syntax,val,avif,50,75.png,38.63715968707722,0.9165652136346797,15.231189355644647
syntax,val,avif,50,76.png,36.92426839956074,0.882894716137856,15.067479020577078
syntax,val,avif,50,77.png,43.23231248265828,0.9648007756516138,20.81499126568207
syntax,val,avif,50,78.png,38.7407380773319,0.9231334308945515,13.051730146875778
syntax,val,avif,50,79.png,36.206927064790165,0.8670905981562399,15.453870188056358
syntax,val,avif,50,8.png,37.78719157566761,0.9149096840770898,12.532581154085193
syntax,val,avif,50,80.png,38.401921959519655,0.9157018777759084,14.260907409422261
syntax,val,avif,50,81.png,38.71221910130491,0.9236870495580026,13.11375687843922
syntax,val,avif,50,82.png,37.210508777438875,0.8906659495710866,15.247135462106671
syntax,val,avif,50,83.png,39.082571990004105,0.931380152062363,13.818143482156977
syntax,val,avif,50,84.png,37.99987339518719,0.9105888779300976,14.10058630520144
syntax,val,avif,50,85.png,40.83658438147659,0.9405389651950508,18.807863395035156
syntax,val,avif,50,86.png,43.84416683996839,0.9686109222136897,19.496058307303286
syntax,val,avif,50,87.png,38.5441605921726,0.9322507624184574,14.994222959446319
syntax,val,avif,50,88.png,36.76129222665581,0.8784265806906134,14.690053236200617
syntax,val,avif,50,89.png,39.0403312279398,0.9339596208753442,13.377423964074302
syntax,val,avif,50,9.png,38.349129862530916,0.9106469015240587,14.951462955569497
syntax,val,avif,50,90.png,44.88274389340853,0.974640477105082,21.047290244881573
syntax,val,avif,50,91.png,38.135877736469894,0.9087982876779983,15.344415827675018
syntax,val,avif,50,92.png,38.68815788043455,0.9229139047361589,14.478294488015022
syntax,val,avif,50,93.png,38.91756407963398,0.9348701784245098,12.22800634387536
syntax,val,avif,50,94.png,38.66605974574246,0.920998316617896,13.316941833883668
syntax,val,avif,50,95.png,37.273711778082834,0.9046355331774745,13.432949013579298
syntax,val,avif,50,96.png,39.43781840886928,0.9390795968287673,13.257674606787033
syntax,val,avif,50,97.png,37.06181159887925,0.8967848545552206,13.099995002748487
syntax,val,avif,50,98.png,38.932600220020475,0.9274712306766827,14.46630980630208
syntax,val,avif,50,99.png,38.804935139090844,0.927666841274751,13.065390749601276
syntax,val,avif,40,1.png,37.80518823014955,0.9139911064888269,15.9931669818803
syntax,val,avif,40,10.png,42.557314418492254,0.9640781369465475,18.611572594959178
syntax,val,avif,40,100.png,36.826873233023555,0.8927780320606692,15.610313821235039
syntax,val,avif,40,101.png,37.81992259090924,0.8975702684514552,19.012474615607776
syntax,val,avif,40,102.png,36.83662179029871,0.8948338447621019,14.487095882840563
syntax,val,avif,40,103.png,36.17997036859569,0.8578642475601463,19.762080663399924
syntax,val,avif,40,104.png,38.38798158259391,0.920963297811403,15.626132570338578
syntax,val,avif,40,105.png,38.6089592621005,0.92865136439488,15.412982126058326
syntax,val,avif,40,106.png,36.79510195554428,0.8770548990337467,18.799770510613882
syntax,val,avif,40,107.png,37.85404761855497,0.9018566234169599,18.008106065810264
syntax,val,avif,40,108.png,37.59935390501838,0.903700289496367,15.899078117418728
syntax,val,avif,40,109.png,35.962353693505264,0.8630585117534504,16.536966944234166
syntax,val,avif,40,11.png,36.507339508131295,0.8721218050872962,17.294102124290802
syntax,val,avif,40,110.png,38.53315792486952,0.9151458747317931,17.26107855402647
syntax,val,avif,40,111.png,40.29587205393281,0.9467953570814779,21.322921750447374
syntax,val,avif,40,112.png,38.19897570381849,0.911785853684217,19.364999630641943
syntax,val,avif,40,113.png,37.134436443361245,0.894197011719266,17.117931304688522
syntax,val,avif,40,114.png,37.80363149598088,0.8993874789443185,19.661291532288306
syntax,val,avif,40,115.png,38.700423986945694,0.9181764072765214,17.398553129355545
syntax,val,avif,40,116.png,37.91163511589066,0.905017108831441,18.092621989095175
syntax,val,avif,40,117.png,36.61159773314843,0.8753312329067476,17.771269744424107
syntax,val,avif,40,118.png,42.65334435177263,0.9620144278005925,23.41616793211255
syntax,val,avif,40,119.png,37.891235813039685,0.9064002488347246,17.405484363588076
syntax,val,avif,40,12.png,39.00992053425203,0.9241118743426616,17.592376350580498
syntax,val,avif,40,120.png,38.446457265685005,0.9158158413404053,16.983738257207644
syntax,val,avif,40,121.png,43.57751200197657,0.9671361372028282,25.244992295839754
syntax,val,avif,40,122.png,37.2359962628532,0.897853902767197,16.222786063494027
syntax,val,avif,40,123.png,42.628479010780474,0.961428389879516,20.292924601331475
syntax,val,avif,40,124.png,36.63614739833899,0.8863965749648898,14.569221363863726
syntax,val,avif,40,125.png,36.861290942030166,0.8908222367693234,16.184725566462927
syntax,val,avif,40,126.png,38.38276940628151,0.9171133282704732,16.243896393605155
syntax,val,avif,40,127.png,38.52298626659498,0.913151888101902,17.753216849519166
syntax,val,avif,40,128.png,37.65140439654645,0.8970793008108894,17.768860570731377
syntax,val,avif,40,129.png,37.96672653964099,0.9107350886032366,17.15714379213299
